sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,Corleone81,Male,USA,1,Falkville,3,Single Male Seeking Attached Females,1981-09-14
0,JohnJohn43,Male,USA,39,Johnstown,12,Single Male Seeking Attached Females,1981-09-20
1484,ingold2008,Male,USA,26,Saint Louis,15,Single Male Seeking Attached Females,1981-11-06
0,made1,Male,USA,37,Oklahoma City,6,Single Male Seeking Attached Females,1981-11-30
0,sexyke,Male,USA,5,Corona,2,Single Male Seeking Attached Females,1981-12-14
1685,hotguy1231,Male,USA,7,Milford,6,Single Male Seeking Attached Females,1982-01-01
0,choppy261,Male,USA,42,Blacksburg,4,Single Male Seeking Attached Females,1982-02-19
0,aaronxvi,Male,USA,5,Los Angeles,21,Single Male Seeking Attached Females,1982-02-21
0,Carneypwr,Male,USA,34,Chapel Hill,12,Single Male Seeking Attached Females,1982-03-03
0,the_kid123,Male,USA,52,Sheboygan,4,Single Male Seeking Attached Females,1982-03-03
0,204mike3006,Male,USA,6,Loma,10,Single Male Seeking Attached Females,1982-03-06
0,Stash5000,Male,USA,34,Charlotte,15,Single Male Seeking Attached Females,1982-03-06
0,azianguy27,Male,USA,5,Monterey Park,12,Single Male Seeking Attached Females,1982-03-26
1311,Concrete4,Male,USA,45,Fort Worth,23,Single Male Seeking Attached Females,1982-04-13
1311,armyofnone,Male,USA,7,Milford,2,Single Male Seeking Attached Females,1982-04-16
0,ErectionSpecialist,Male,USA,33,Ridgewood,21,Single Male Seeking Attached Females,1982-05-06
1685,gankerus,Male,USA,6,Golden,6,Single Male Seeking Attached Females,1982-05-16
0,blues1982,Male,USA,3,Tucson,15,Single Male Seeking Attached Females,1982-05-19
0,nicifor,Male,USA,39,Clarks Summit,2,Single Male Seeking Attached Females,1982-06-21
0,mebz,Male,USA,15,Muncie,6,Single Male Seeking Attached Females,1982-07-16
1484,steve482,Male,USA,21,Rockville,6,Single Male Seeking Attached Females,1982-08-10
0,thy45,Male,USA,31,Morristown,12,Single Male Seeking Attached Females,1982-08-11
1484,yellow6,Male,USA,42,Hanahan,4,Single Male Seeking Attached Females,1982-08-25
1685,mystkpth,Male,USA,5,Palm Springs,2,Single Male Seeking Attached Females,1982-09-09
0,usr1,Male,USA,52,Chippewa Falls,6,Single Male Seeking Attached Females,1982-10-01
1394,jimmyboy1234,Male,USA,46,Provo,6,Single Male Seeking Attached Females,1982-10-10
0,BIGGEST2008,Male,USA,45,Arlington,6,Single Male Seeking Attached Females,1982-10-12
0,patmcg27,Male,USA,46,Salt Lake City,3,Single Male Seeking Attached Females,1982-10-26
0,demok,Male,USA,51,Wheeling,4,Single Male Seeking Attached Females,1982-10-28
0,joshj557,Male,USA,33,Syracuse,6,Single Male Seeking Attached Females,1982-11-11
0,roetae,Male,USA,5,Corona,17,Single Male Seeking Attached Females,1982-11-18
0,specialdork,Male,USA,5,Fresno,6,Single Male Seeking Attached Females,1982-11-22
0,mrcrook82,Male,USA,5,carson,15,Single Male Seeking Attached Females,1982-12-12
0,sba8990,Male,USA,49,Alexandria,12,Single Male Seeking Attached Females,1983-01-02
1761,JRod44,Male,USA,49,Reston,15,Single Male Seeking Attached Females,1983-01-06
0,obbie2008,Male,USA,21,Hyattsville,6,Single Male Seeking Attached Females,1983-01-18
0,fanytstik,Male,USA,33,Astoria,15,Single Male Seeking Attached Females,1983-02-01
0,TheBossX,Male,USA,10,Tampa,10,Single Male Seeking Attached Females,1983-02-10
0,nickd83,Male,USA,5,Anaheim,4,Single Male Seeking Attached Females,1983-04-04
0,Hyperfocused,Male,USA,16,Norwalk,24,Single Male Seeking Attached Females,1983-04-07
0,versacimariachi,Male,USA,45,Dallas,23,Single Male Seeking Attached Females,1983-04-20
0,MANOLO08,Male,USA,5,Ontario,12,Single Male Seeking Attached Females,1983-04-27
1761,naaaNoFighting,Male,USA,39,Pittsburgh,12,Single Male Seeking Attached Females,1983-05-02
0,bjoness,Male,USA,31,South Plainfield,21,Single Male Seeking Attached Females,1983-05-05
0,natlrs,Male,USA,5,Simi Valley,3,Single Male Seeking Attached Females,1983-05-29
0,wowsashm,Male,USA,30,West Lebanon,6,Single Male Seeking Attached Females,1983-06-02
0,kilter1,Male,USA,5,South El Monte,10,Single Male Seeking Attached Females,1983-06-13
1311,nostringsattached8,Male,USA,5,Torrance,10,Single Male Seeking Attached Females,1983-06-24
0,abernal007,Male,USA,5,Hemet,23,Single Male Seeking Attached Females,1983-07-04
0,masonscottruben,Male,USA,5,Vacaville,15,Single Male Seeking Attached Females,1983-07-17
0,LuckyRed63,Male,USA,5,Fallbrook,2,Single Male Seeking Attached Females,1983-07-27
0,wandes2,Male,USA,50,Seattle,2,Single Male Seeking Attached Females,1983-08-18
0,sublme827,Male,USA,31,Mantua,12,Single Male Seeking Attached Females,1983-08-27
0,hollywood913,Male,USA,33,watertown,3,Single Male Seeking Attached Females,1983-09-13
0,pongox11,Male,USA,5,Garden Grove,12,Single Male Seeking Attached Females,1983-09-16
0,pipper88,Male,USA,6,Sterling,2,Single Male Seeking Attached Females,1983-10-11
1484,tom909tom,Male,USA,5,Diamond Bar,3,Single Male Seeking Attached Females,1983-11-28
0,hmlilylee21,Male,USA,33,Schenectady,12,Single Male Seeking Attached Females,1983-11-30
1685,acid_house,Male,USA,45,Carrollton,22,Single Male Seeking Attached Females,1983-12-16
1685,sexyjayz24,Male,USA,34,Hope Mills,4,Single Male Seeking Attached Females,1984-01-11
0,erikluvs,Male,USA,5,Salinas,15,Single Male Seeking Attached Females,1984-01-13
0,bdogg11,Male,USA,45,Grapevine,23,Single Male Seeking Attached Females,1984-01-25
1311,fmontoya,Male,USA,5,Laguna Niguel,21,Single Male Seeking Attached Females,1984-01-27
0,leed2384,Male,USA,39,Avondale,12,Single Male Seeking Attached Females,1984-02-03
1311,Filley0811,Male,USA,49,Stafford,23,Single Male Seeking Attached Females,1984-02-03
0,davu323,Male,USA,11,Decatur,24,Single Male Seeking Attached Females,1984-02-07
0,uglysuperman,Male,USA,33,Amsterdam,21,Single Male Seeking Attached Females,1984-02-20
1716,resident2008,Male,USA,44,Crossville,12,Single Male Seeking Attached Females,1984-02-23
0,easyride2008,Male,USA,34,Hays,15,Single Male Seeking Attached Females,1984-03-22
0,sushimaster1,Male,USA,30,Concord,12,Single Male Seeking Attached Females,1984-04-04
0,peebles9,Male,USA,5,Orange,12,Single Male Seeking Attached Females,1984-05-25
0,TERRY323,Male,USA,5,Hawthorne,17,Single Male Seeking Attached Females,1984-06-01
0,whitehung1,Male,USA,5,Burbank,2,Single Male Seeking Attached Females,1984-06-04
0,slingshot081,Male,USA,21,Baltimore,15,Single Male Seeking Attached Females,1984-06-06
0,likearock84,Male,USA,38,Eugene,6,Single Male Seeking Attached Females,1984-06-06
0,dlo19,Male,USA,5,San Juan Capistrano,6,Single Male Seeking Attached Females,1984-06-18
0,bc3054,Male,USA,16,West Des Moines,15,Single Male Seeking Attached Females,1984-06-25
0,iang08,Male,USA,45,Plano,23,Single Male Seeking Attached Females,1984-06-26
1685,wemullen,Male,USA,34,Greensboro,12,Single Male Seeking Attached Females,1984-06-27
0,cwc2,Male,USA,31,Brick,2,Single Male Seeking Attached Females,1984-07-12
0,holla5,Male,USA,33,Bronx,4,Single Male Seeking Attached Females,1984-07-17
0,29912008,Male,USA,40,Guaynabo,26,Single Male Seeking Attached Females,1984-08-10
0,HUNGRY_Orlando,Male,USA,10,Orlando,27,Single Male Seeking Attached Females,1984-08-11
0,lollipop4202008,Male,USA,33,Fort Drum,22,Single Male Seeking Attached Females,1984-08-18
0,yeahyouknow,Male,USA,44,Hermitage,6,Single Male Seeking Attached Females,1984-09-05
0,johnnyhotsauce,Male,USA,33,New York,22,Single Male Seeking Attached Females,1984-10-10
1311,Dommo2008,Male,USA,5,Los Angeles,22,Single Male Seeking Attached Females,1984-11-11
0,johns20089,Male,USA,5,Ontario,12,Single Male Seeking Attached Females,1985-01-01
1484,jhart23,Male,USA,33,Watertown,6,Single Male Seeking Attached Females,1985-01-02
0,tech50,Male,USA,5,Covina,17,Single Male Seeking Attached Females,1985-01-07
1716,d1man,Male,USA,5,Bakersfield,6,Single Male Seeking Attached Females,1985-02-02
1311,jmac42,Male,USA,39,Landisville,12,Single Male Seeking Attached Females,1985-03-03
0,pero2009,Male,USA,52,Adell,3,Single Male Seeking Attached Females,1985-03-04
0,pero2008,Male,USA,52,Adell,3,Single Male Seeking Attached Females,1985-03-05
0,mackel03,Male,USA,5,Ventura,26,Single Male Seeking Attached Females,1985-03-27
0,recebadinheiro,Male,USA,39,Allentown,22,Single Male Seeking Attached Females,1985-03-28
1394,hotshot650,Male,USA,5,Belmont,22,Single Male Seeking Attached Females,1985-04-10
0,shadowwarden,Male,USA,32,Farmington,12,Single Male Seeking Attached Females,1985-05-02
0,muffmuncher12,Male,USA,25,Hattiesburg,4,Single Male Seeking Attached Females,1985-05-08
0,roaming4,Male,USA,44,Memphis,12,Single Male Seeking Attached Females,1985-05-12
0,princepogi13,Male,USA,33,Jamaica,3,Single Male Seeking Attached Females,1985-06-13
1394,m_biogeek,Male,USA,21,Baltimore,22,Single Male Seeking Attached Females,1985-06-24
0,Hemi08,Male,USA,5,Studio City,17,Single Male Seeking Attached Females,1985-07-09
0,mccorkle,Male,USA,37,Snyder,4,Single Male Seeking Attached Females,1985-07-31
1761,bct85,Male,USA,33,New City,12,Single Male Seeking Attached Females,1985-08-21
1311,keo139,Male,USA,33,New York,12,Single Male Seeking Attached Females,1985-09-11
0,mrfantastik,Male,USA,33,Astoria,15,Single Male Seeking Attached Females,1985-10-04
0,wildchild8590,Male,USA,45,Burnet,10,Single Male Seeking Attached Females,1985-10-10
1761,evernet2,Male,USA,19,Lafayette,23,Single Male Seeking Attached Females,1985-11-05
0,benben245,Male,USA,9,Washington,25,Single Male Seeking Attached Females,1986-01-01
0,jimijam86,Male,USA,36,Lorain,22,Single Male Seeking Attached Females,1986-01-10
0,jram0007,Male,USA,32,Las Cruces,6,Single Male Seeking Attached Females,1986-01-14
0,racerx33,Male,USA,36,Wickliffe,2,Single Male Seeking Attached Females,1986-01-22
1311,WANA_HAVE_FUN,Male,USA,5,West Covina,12,Single Male Seeking Attached Females,1986-01-28
0,dubbin03,Male,USA,39,Philadelphia,2,Single Male Seeking Attached Females,1986-02-11
0,martin131,Male,USA,5,Arcata,22,Single Male Seeking Attached Females,1986-03-03
0,morningstar911,Male,USA,7,Torrington,6,Single Male Seeking Attached Females,1986-03-06
0,Gunslinger222,Male,USA,45,Keller,12,Single Male Seeking Attached Females,1986-03-06
1761,smitty6900,Male,USA,21,Accident,13,Single Male Seeking Attached Females,1986-03-27
1685,guyyyyyyyyyy,Male,USA,3,Tempe,4,Single Male Seeking Attached Females,1986-04-02
0,tamil2008,Male,USA,34,Wilmington,24,Single Male Seeking Attached Females,1986-04-27
0,track763,Male,USA,17,Prairie Village,13,Single Male Seeking Attached Females,1986-05-01
1311,pharrell333,Male,USA,5,Santa Ana,22,Single Male Seeking Attached Females,1986-05-02
0,Rathium,Male,USA,49,Richmond,6,Single Male Seeking Attached Females,1986-05-31
0,theguitarman240,Male,USA,45,Denton,2,Single Male Seeking Attached Females,1986-06-05
0,matamata2,Male,USA,29,Las Vegas,1,Single Male Seeking Attached Females,1986-06-09
0,TheFlirt555,Male,USA,21,Glen Burnie,4,Single Male Seeking Attached Females,1986-06-24
0,snakeyes11111,Male,USA,33,New York,3,Single Male Seeking Attached Females,1986-07-25
0,gdfther,Male,USA,33,Buffalo,2,Single Male Seeking Attached Females,1986-08-16
0,sh19,Male,USA,33,Bronxville,15,Single Male Seeking Attached Females,1986-09-06
0,OldSpice1011,Male,USA,34,Stanfield,6,Single Male Seeking Attached Females,1986-10-10
1761,iluvny86,Male,USA,33,Brooklyn,1,Single Male Seeking Attached Females,1986-10-15
0,misterwrong08,Male,USA,5,San Francisco,12,Single Male Seeking Attached Females,1986-11-10
0,madara1228,Male,USA,39,Reading,12,Single Male Seeking Attached Females,1986-12-28
0,GeTLIKemE,Male,USA,5,San Dimas,17,Single Male Seeking Attached Females,1987-01-07
0,Feros_fenix,Male,USA,26,Saint Louis,15,Single Male Seeking Attached Females,1987-01-22
0,curtis22,Male,USA,45,Kerrville,3,Single Male Seeking Attached Females,1987-01-28
0,fahedb,Male,USA,40,Catano,10,Single Male Seeking Attached Females,1987-03-01
0,dan213,Male,USA,5,Fountain Valley,22,Single Male Seeking Attached Females,1987-03-11
1839,mohannad_26_4,Male,USA,33,Baldwin,2,Single Male Seeking Attached Females,1987-04-26
0,supertex05,Male,USA,45,Plano,27,Single Male Seeking Attached Females,1987-05-15
1484,wickedman13,Male,USA,5,Anaheim,25,Single Male Seeking Attached Females,1987-06-01
0,hotman20,Male,USA,44,Arlington,10,Single Male Seeking Attached Females,1987-06-15
0,feshie,Male,USA,15,Chandler,3,Single Male Seeking Attached Females,1987-06-19
0,ispa57,Male,USA,14,Elmhurst,25,Single Male Seeking Attached Females,1987-06-24
0,surferscotty22,Male,USA,5,Rancho Santa Margarita,12,Single Male Seeking Attached Females,1987-06-26
145,CollegeGuy614,Male,USA,38,Corvallis,6,Single Male Seeking Attached Females,1987-07-20
0,justlooking1100,Male,USA,41,Cranston,15,Single Male Seeking Attached Females,1987-08-01
1311,coolfire1,Male,USA,26,Harrisonville,12,Single Male Seeking Attached Females,1987-09-17
0,LONGSHLONG08,Male,USA,10,Jacksonville,15,Single Male Seeking Attached Females,1987-11-11
0,Wrench33,Male,USA,34,Mooresville,15,Single Male Seeking Attached Females,1987-11-21
0,dahill1125,Male,USA,49,Arlington,6,Single Male Seeking Attached Females,1987-11-25
0,agent13x,Male,USA,28,Omaha,2,Single Male Seeking Attached Females,1987-12-01
0,Williamje,Male,USA,16,Glenwood,10,Single Male Seeking Attached Females,1987-12-12
1761,Jambi52,Male,USA,21,Cumberland,12,Single Male Seeking Attached Females,1988-01-08
0,ryeo,Male,USA,5,Los Angeles,3,Single Male Seeking Attached Females,1988-01-10
0,intel2rob,Male,USA,3,Mesa,12,Single Male Seeking Attached Females,1988-01-13
1484,outdoorkid,Male,USA,46,Layton,12,Single Male Seeking Attached Females,1988-01-14
0,jonny06,Male,USA,23,Franklin,15,Single Male Seeking Attached Females,1988-02-01
0,rickyg43635,Male,USA,5,Salinas,12,Single Male Seeking Attached Females,1988-03-01
0,popsariel,Male,USA,40,Trujillo Alto,3,Single Male Seeking Attached Females,1988-05-21
0,smartbb00,Male,USA,10,Tallahassee,3,Single Male Seeking Attached Females,1988-05-24
0,Judeman,Male,USA,3,Mesa,13,Single Male Seeking Attached Females,1988-06-16
0,Rampage7575,Male,USA,21,Linthicum Heights,2,Single Male Seeking Attached Females,1988-06-26
0,wilcurlin,Male,USA,33,Watertown,10,Single Male Seeking Attached Females,1988-07-13
0,liljames23,Male,USA,5,La Mirada,22,Single Male Seeking Attached Females,1988-07-18
0,ispa,Male,USA,14,Elmhurst,22,Single Male Seeking Attached Females,1988-07-25
0,dominguezaaron,Male,USA,5,Glendale,15,Single Male Seeking Attached Females,1988-08-12
0,thaparty81288,Male,USA,5,Glendale,10,Single Male Seeking Attached Females,1988-08-12
0,z223x,Male,USA,5,Santa Barbara,17,Single Male Seeking Attached Females,1988-08-20
0,ledimc,Male,USA,1,Fayette,6,Single Male Seeking Attached Females,1988-08-27
1716,oxnard13,Male,USA,5,Oxnard,1,Single Male Seeking Attached Females,1988-09-29
0,theprince22,Male,USA,14,Vernon Hills,15,Single Male Seeking Attached Females,1988-12-17
1716,gsxrkid600,Male,USA,34,Purlear,4,Single Male Seeking Attached Females,1988-12-20
0,gwarrior89,Male,USA,5,Pauma Valley,12,Single Male Seeking Attached Females,1989-01-09
0,chalkra145,Male,USA,17,Manhattan,6,Single Male Seeking Attached Females,1989-01-17
0,vitus_dance,Male,USA,45,Houston,6,Single Male Seeking Attached Females,1989-01-25
0,sexyboy454,Male,USA,11,Jonesboro,4,Single Male Seeking Attached Females,1989-02-04
0,yo19,Male,USA,45,Mesquite,4,Single Male Seeking Attached Females,1989-03-03
0,gosox1001,Male,USA,14,Chicago,2,Single Male Seeking Attached Females,1989-03-12
0,YOUNGUNIT_22,Male,USA,24,Minneapolis,6,Single Male Seeking Attached Females,1989-05-24
0,Garebear949,Male,USA,5,Garden Grove,17,Single Male Seeking Attached Females,1989-06-14
1716,jelliffedward,Male,USA,26,Springfield,4,Single Male Seeking Attached Females,1989-07-28
1716,joesomebody1989,Male,USA,46,Provo,6,Single Male Seeking Attached Females,1989-08-18
0,myopiate,Male,USA,32,Las Cruces,13,Single Male Seeking Attached Females,1989-09-06
0,sameer_only,Male,USA,40,Guaynabo,4,Single Male Seeking Attached Females,1989-10-16
1716,shelby14142004,Male,USA,19,Ragley,2,Single Male Seeking Attached Females,1989-11-01
0,johancoolabiz,Male,USA,27,Cut Bank,15,Single Male Seeking Attached Females,1989-12-17
0,xaklee99,Male,USA,31,New Brunswick,12,Single Male Seeking Attached Females,1990-01-04
0,Shuffle2Deal,Male,USA,21,Baltimore,15,Single Male Seeking Attached Females,1990-01-13
0,dan_jacker,Male,USA,24,Minneapolis,4,Single Male Seeking Attached Females,1990-01-30
1716,hotdude_not,Male,USA,23,Tustin,6,Single Male Seeking Attached Females,1990-03-18
145,bbchris12,Male,USA,27,Missoula,3,Single Male Seeking Attached Females,1990-04-11
0,brainok,Male,USA,5,Yucaipa,12,Single Male Seeking Attached Females,1990-07-31
1716,jus2gud,Male,USA,33,New York,2,Single Male Seeking Attached Females,1990-08-05
1716,momoney2008,Male,USA,45,Beaumont,12,Single Male Seeking Attached Females,1990-09-06
0,newonsite2,Male,Canada,57,Calgary,6,Single Male Seeking Attached Females,1950-02-17
739,silvrfox01,Male,Canada,65,Niagara Falls,6,Single Male Seeking Attached Females,1951-12-15
0,mototrek,Male,Canada,58,Mount Currie,3,Single Male Seeking Attached Females,1954-03-15
0,horsezplay1,Male,Canada,57,Stony Plain,1,Single Male Seeking Attached Females,1955-03-05
0,Marciano08,Male,Canada,65,Ottawa,6,Single Male Seeking Attached Females,1958-03-31
0,Stealth5201,Male,Canada,57,Edmonton,6,Single Male Seeking Attached Females,1958-05-20
0,Bruin12,Male,Canada,57,St Albert,2,Single Male Seeking Attached Females,1958-09-05
0,Bill5age,Male,Canada,65,Sudbury,10,Single Male Seeking Attached Females,1960-06-01
0,gwank1,Male,Canada,58,Victoria,6,Single Male Seeking Attached Females,1960-08-06
0,drambuie4u3,Male,Canada,65,St.Catharines,12,Single Male Seeking Attached Females,1960-09-30
0,Rastis1,Male,Canada,65,Burlington,4,Single Male Seeking Attached Females,1961-04-30
0,NormaleGuy,Male,Canada,65,Whitby,2,Single Male Seeking Attached Females,1961-05-05
1311,iceonice,Male,Canada,58,Duncan,2,Single Male Seeking Attached Females,1962-08-21
0,djay6,Male,Canada,68,Melville,12,Single Male Seeking Attached Females,1963-04-02
0,denali6,Male,Canada,58,Golden,12,Single Male Seeking Attached Females,1966-11-15
0,sweep52,Male,Canada,57,Calgary,2,Single Male Seeking Attached Females,1966-12-18
0,rodeotime,Male,Canada,65,Mississauga,15,Single Male Seeking Attached Females,1968-06-18
